EventID,Name,Category,StartDate,EndDate,City,State,Latitude,Longitude,ExpectedVisitors,HotelOccupancyRate,AvgDailyFlights,AvgSpendingPerVisitorUSD
E001,Coachella Music Festival,Music,2024-04-12,2024-04-21,Indio,CA,33.68,-116.17,750000,92,180,250
E002,New York Fashion Week,Fashion,2024-09-06,2024-09-14,New York,NY,40.71,-74.00,300000,88,220,350
E003,Thanksgiving Parade,Cultural,2024-11-28,2024-11-28,New York,NY,40.71,-74.00,3200000,95,230,180
E004,Fourth of July Fireworks,National,2024-07-04,2024-07-04,Washington,DC,38.90,-77.03,1500000,91,90,160
E005,Miami Art Basel,Art,2024-12-05,2024-12-10,Miami,FL,25.76,-80.19,250000,89,140,420
E006,Yosemite Earth Day Festival,Environmental,2024-04-20,2024-04-22,Yosemite Valley,CA,37.86,-119.53,85000,87,35,120
E007,Zion Spring Marathon,Sports,2024-05-15,2024-05-17,Springdale,UT,37.18,-113.00,15000,85,18,110
E008,Grand Canyon Star Party,Astronomy,2024-06-01,2024-06-08,Grand Canyon Village,AZ,36.05,-112.14,22000,84,20,130
E009,Chicago Jazz Festival,Music,2024-09-01,2024-09-03,Chicago,IL,41.88,-87.62,350000,86,200,210
E010,Seattle International Film Festival,Film,2024-05-10,2024-05-25,Seattle,WA,47.60,-122.33,150000,83,170,300
E011,Los Angeles Food & Wine Festival,Culinary,2024-08-15,2024-08-18,Los Angeles,CA,34.05,-118.24,180000,89,250,310
E012,Yellowstone Winter Fest,Seasonal,2024-01-10,2024-01-15,Yellowstone,MT,44.43,-110.58,35000,80,10,190
E013,Goa Carnival,Festival,2024-02-10,2024-02-13,Panaji,Goa,15.49,73.82,500000,93,45,140
E014,Jaipur Literature Festival,Literature,2024-01-25,2024-01-29,Jaipur,Rajasthan,26.91,75.79,250000,88,60,100
E015,Rann Utsav,Festival,2024-12-01,2024-02-20,Kutch,Gujarat,23.24,69.67,600000,90,20,150
E016,Sunburn Music Festival,Music,2024-12-27,2024-12-30,Goa,Goa,15.49,73.82,400000,95,50,220
E017,Pushkar Camel Fair,Cultural,2024-11-09,2024-11-15,Pushkar,Rajasthan,26.49,74.55,200000,86,30,90
E018,Kerala Boat Race,Sports,2024-08-10,2024-08-10,Alleppey,Kerala,9.49,76.33,120000,88,25,130
E019,Ooty Flower Show,Cultural,2024-05-18,2024-05-20,Ooty,Tamil Nadu,11.41,76.70,80000,85,15,80
E020,Darjeeling Tea Festival,Cultural,2024-11-18,2024-11-22,Darjeeling,West Bengal,27.04,88.26,100000,83,10,75
E021,Hemis Festival,Cultural,2024-07-07,2024-07-08,Leh,Ladakh,34.15,77.57,40000,82,5,90
E022,Ladakh Marathon,Sports,2024-09-08,2024-09-09,Leh,Ladakh,34.15,77.57,30000,81,8,120
E023,Delhi International Film Festival,Film,2024-12-05,2024-12-12,New Delhi,Delhi,28.61,77.20,120000,88,190,260
E024,Hyderabad Comic Con,Entertainment,2024-10-12,2024-10-13,Hyderabad,Telangana,17.38,78.48,70000,86,130,160
E025,Chennai Music Season,Music,2024-12-15,2025-01-15,Chennai,Tamil Nadu,13.08,80.27,500000,89,120,180
E026,Varanasi Dev Deepawali,Festival,2024-11-26,2024-11-26,Varanasi,Uttar Pradesh,25.31,82.97,800000,92,45,100
E027,Mysuru Dasara,Festival,2024-10-03,2024-10-12,Mysuru,Karnataka,12.30,76.64,600000,90,50,120
E028,Ahmedabad Kite Festival,Festival,2024-01-14,2024-01-15,Ahmedabad,Gujarat,23.02,72.57,300000,89,75,110
E029,Rath Yatra Festival,Festival,2024-07-07,2024-07-08,Puri,Odisha,19.80,85.82,700000,91,25,90
E030,Kolkata Durga Puja,Festival,2024-10-09,2024-10-14,Kolkata,West Bengal,22.57,88.36,10000000,98,80,95
E031,Mumbai Marathon,Sports,2024-01-21,2024-01-21,Mumbai,Maharashtra,19.07,72.87,55000,87,210,200
E032,Chennai Book Fair,Literature,2024-01-10,2024-01-22,Chennai,Tamil Nadu,13.08,80.27,200000,85,100,70
E033,Bengaluru Karaga Festival,Cultural,2024-04-21,2024-04-21,Bengaluru,Karnataka,12.97,77.59,90000,86,150,90
E034,Navratri Garba Nights,Festival,2024-10-03,2024-10-12,Ahmedabad,Gujarat,23.02,72.57,500000,90,80,100
E035,Pongal Festival,Festival,2024-01-15,2024-01-18,Coimbatore,Tamil Nadu,11.01,76.96,350000,88,60,85
E036,Onam Festival,Festival,2024-08-29,2024-09-06,Kochi,Kerala,9.93,76.26,450000,91,55,110
E037,Mumbai Kala Ghoda Arts Festival,Art,2024-02-03,2024-02-11,Mumbai,Maharashtra,19.07,72.87,350000,90,210,130
E038,Delhi Food Truck Festival,Culinary,2024-03-10,2024-03-12,New Delhi,Delhi,28.61,77.20,90000,85,180,150
E039,Boston St. Patrick Parade,Cultural,2024-03-17,2024-03-17,Boston,MA,42.36,-71.06,1000000,93,170,200
E040,San Francisco Pride Parade,Cultural,2024-06-30,2024-06-30,San Francisco,CA,37.77,-122.42,800000,94,250,240
